show_id,type,title,country,release_year,rating,listed_in,country_encoded,genre_count,has_drama,content_age,rating_category,predicted_content_type,content_prediction_confidence,predicted_rating_category,rating_prediction_confidence
s7339,TV Show,Los 10 años de Peter Capusotto,United States,2015,TV-MA,"International TV Shows, Spanish-Language TV Shows, TV Comedies",603,3,0,6.0,Adult,Movie,1.0,0,0.0
s7340,Movie,Los Niños Héroes de Chapultepec,United States,2017,TV-14,"Documentaries, International Movies",603,2,0,7.0,Teen,Movie,1.0,0,0.5054789828828932
s7341,TV Show,Los tiempos de Pablo Escobar,Colombia,2012,TV-14,"Crime TV Shows, Docuseries, International TV Shows",121,3,0,6.0,Teen,Movie,1.0,0,0.0
s7342,Movie,Losing Sight of Shore,"United States, Australia, Samoa, United Kingdom",2017,TV-14,"Documentaries, Sports Movies",609,2,0,7.0,Teen,Movie,1.0,0,0.4549489670995334
s7343,TV Show,Lost Girl,Canada,2015,TV-14,"TV Dramas, TV Horror, TV Mysteries",58,3,1,,Teen,Movie,1.0,0,0.0
s7344,TV Show,Love Cuisine,Taiwan,2015,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Adult,Movie,1.0,0,0.0
s7345,Movie,Love Dot Com: The Social Experiment,United States,2019,TV-MA,"Comedies, Romantic Movies",603,2,0,4.0,Adult,Movie,1.0,0,0.43581275418602816
s7346,Movie,Love In A Puff,Hong Kong,2010,TV-MA,"Comedies, Dramas, International Movies",239,3,1,6.0,Adult,Movie,1.0,0,0.47752931318632547
s7347,Movie,Love Ni Bhavai,India,2017,TV-14,"Comedies, International Movies, Romantic Movies",251,3,0,6.0,Teen,Movie,1.0,2,0.6432404600002547
s7348,Movie,Love on Delivery,Hong Kong,1994,TV-14,"Action & Adventure, Comedies, International Movies",239,3,0,6.0,Teen,Movie,1.0,2,0.4884320319760139
s7349,TV Show,Love Rain,South Korea,2012,TV-PG,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,6.0,Family,Movie,1.0,0,0.0
s7350,TV Show,Love Rhythms - Accidental Daddy,United States,2016,TV-MA,"International TV Shows, TV Comedies, TV Dramas",603,3,1,6.0,Adult,Movie,1.0,0,0.0
s7351,Movie,Love Shot,United States,2018,TV-MA,"Dramas, Thrillers",603,2,1,5.0,Adult,Movie,1.0,0,0.578500555624476
s7352,Movie,Love Station,Egypt,2011,TV-14,"Comedies, International Movies, Romantic Movies",150,3,0,5.0,Teen,Movie,1.0,2,0.3915509829031545
s7353,Movie,Love You... Love You Not,Indonesia,2015,TV-14,"Comedies, International Movies, Romantic Movies",272,3,0,5.0,Teen,Movie,1.0,2,0.46651110557050945
s7354,TV Show,Love Your Garden,United Kingdom,2013,TV-G,"British TV Shows, International TV Shows, Reality TV",506,3,0,5.0,Family,Movie,1.0,0,0.0
s7355,Movie,"Love, Rosie","Germany, United Kingdom",2014,R,"Comedies, International Movies, Romantic Movies",226,3,0,5.0,Adult,Movie,1.0,2,0.4171715370276105
s7356,Movie,LoveTrue,United States,2016,TV-MA,Documentaries,603,1,0,7.0,Adult,Movie,1.0,0,0.5353661000246133
s7357,Movie,Loving Annabelle,United States,2006,TV-MA,"Dramas, Independent Movies, LGBTQ Movies",603,3,1,6.0,Adult,Movie,1.0,0,0.5044006841084047
s7358,Movie,Loving You,Hong Kong,1995,TV-14,"Dramas, International Movies",239,2,1,6.0,Teen,Movie,1.0,0,0.5789226730216755
s7359,Movie,Lucha: Playing the Impossible,Argentina,2016,TV-PG,"Documentaries, International Movies, Sports Movies",2,3,0,6.0,Family,Movie,1.0,0,0.35277512064635935
s7360,TV Show,Lucky Days,China,2010,TV-PG,"International TV Shows, Romantic TV Shows, TV Comedies",105,3,0,8.0,Family,Movie,1.0,0,0.0
s7361,Movie,Lucky: No Time for Love,India,2005,TV-14,"Dramas, International Movies, Romantic Movies",251,3,1,7.0,Teen,Movie,1.0,0,0.48201469240747136
s7362,Movie,Lupt,India,2018,TV-14,"Horror Movies, International Movies, Thrillers",251,3,0,5.0,Teen,Movie,1.0,2,0.3725259493920316
s7363,Movie,Lusers,"Argentina, Chile, Peru",2015,TV-MA,"Comedies, International Movies, Sports Movies",5,3,0,8.0,Adult,Movie,1.0,0,0.3855410419935097
s7364,Movie,Ma Chu Ka,India,2017,TV-14,"International Movies, Thrillers",251,2,0,6.0,Teen,Movie,1.0,0,0.42433203105609185
s7365,Movie,Maacher Jhol,"India, France",2017,TV-PG,"Dramas, International Movies",254,2,1,6.0,Family,Movie,1.0,0,0.5373567818475636
s7366,Movie,Mac & Devin Go to High School,United States,2012,R,Comedies,603,1,0,8.0,Adult,Movie,1.0,0,0.5683432296927362
s7367,Movie,Macchli Jal Ki Rani Hai,India,2014,TV-MA,"Horror Movies, International Movies",251,2,0,7.0,Adult,Movie,1.0,0,0.4474836121429364
s7368,Movie,Mad Max,"Australia, United States",1979,R,"Action & Adventure, Classic Movies, Cult Movies",30,3,0,4.0,Adult,Movie,1.0,0,0.41817544852602073
s7369,TV Show,Mad Men,United States,2014,TV-14,TV Dramas,603,1,1,,Teen,Movie,1.0,0,0.0
s7370,Movie,Mad Money,United States,2008,PG-13,Comedies,603,1,0,5.0,Teen,Movie,1.0,0,0.5209283604576407
s7371,Movie,Mad Ron's Prevues from Hell,United States,1987,NR,"Cult Movies, Horror Movies",603,2,0,14.0,Unknown,Movie,1.0,3,0.4512382421381669
s7372,Movie,Mad World,Hong Kong,2016,TV-MA,"Dramas, International Movies",239,2,1,6.0,Adult,Movie,1.0,0,0.5454614393050524
s7373,Movie,Madaari,India,2016,TV-14,"Dramas, Independent Movies, International Movies",251,3,1,7.0,Teen,Movie,1.0,0,0.4765086757304889
s7374,Movie,Maddman: The Steve Madden Story,United States,2017,TV-MA,Documentaries,603,1,0,6.0,Adult,Movie,1.0,0,0.5134925253777983
s7375,Movie,Madre,Chile,2016,TV-MA,"International Movies, Thrillers",96,2,0,7.0,Adult,Movie,1.0,0,0.4483614645032969
s7376,TV Show,Maggie & Bianca: Fashion Friends,Italy,2017,TV-Y7,"Kids' TV, TV Comedies",302,2,0,5.0,Family,Movie,1.0,0,0.0
s7377,TV Show,Magi: Adventure of Sinbad,Japan,2016,TV-14,"Anime Series, International TV Shows",319,2,0,8.0,Teen,Movie,1.0,0,0.0
s7378,Movie,Magic Snowflake,"France, Belgium",2013,TV-Y,Children & Family Movies,165,1,0,9.0,Family,Movie,1.0,0,0.47082640798073
s7379,Movie,Magnetic,France,2018,TV-14,"Action & Adventure, Documentaries, International Movies",162,3,0,4.0,Teen,Movie,1.0,2,0.502186756114189
s7380,Movie,Magnus,Norway,2016,TV-PG,"Children & Family Movies, Documentaries, International Movies",370,3,0,7.0,Family,Movie,1.0,0,0.3992209136721658
s7381,Movie,Mahabharat,India,2013,TV-14,"Action & Adventure, Dramas, International Movies",251,3,1,6.0,Teen,Movie,1.0,2,0.4908597036184536
s7382,TV Show,Maharakshak Devi,India,2015,TV-14,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",251,3,0,7.0,Teen,Movie,1.0,0,0.0
s7383,TV Show,Maharakshak: Aryan,India,2014,TV-14,"International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",251,3,0,7.0,Teen,Movie,1.0,0,0.0
s7384,TV Show,Mahi Way,India,2010,TV-14,"International TV Shows, TV Comedies",251,2,0,6.0,Teen,Movie,1.0,0,0.0
s7385,Movie,Mahjong Heroes,Hong Kong,1981,TV-PG,"Comedies, International Movies",239,2,0,6.0,Family,Movie,1.0,0,0.44483434284330325
s7386,TV Show,Mahmut & Meryem,"Turkey, Azerbaijan",2013,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",493,3,1,8.0,Teen,Movie,1.0,0,0.0
s7387,Movie,Maine Pyaar Kyun Kiya,India,2005,TV-14,"Comedies, International Movies, Music & Musicals",251,3,0,5.0,Teen,Movie,1.0,2,0.5538906730134593
s7388,Movie,Maine Pyar Kiya,India,1989,TV-PG,"Dramas, International Movies, Music & Musicals",251,3,1,6.0,Family,Movie,1.0,2,0.6628379426299225
s7389,Movie,Mala Kahich Problem Nahi,India,2017,TV-PG,"Dramas, International Movies",251,2,1,6.0,Family,Movie,1.0,0,0.48315517848637046
s7390,Movie,Malicious,United States,2018,TV-MA,Horror Movies,603,1,0,5.0,Adult,Movie,1.0,0,0.5081044115757953
s7391,Movie,Man of Tai Chi,"United States, China, Hong Kong",2013,R,"Action & Adventure, Dramas",635,2,1,6.0,Adult,Movie,1.0,0,0.6362342614020293
s7392,Movie,Man Up,"United Kingdom, France",2015,R,"Comedies, International Movies, Romantic Movies",531,3,0,6.0,Adult,Movie,1.0,0,0.4158744236359972
s7393,TV Show,Man vs Wild with Sunny Leone,United States,2018,TV-PG,"International TV Shows, Reality TV, TV Action & Adventure",603,3,0,6.0,Family,Movie,1.0,0,0.0
s7394,Movie,Mandi,India,1983,TV-MA,"Dramas, Independent Movies, International Movies",251,3,1,4.0,Adult,Movie,1.0,2,0.5575915916437031
s7395,Movie,Mandobasar Galpo,India,2017,TV-14,"Dramas, International Movies, Romantic Movies",251,3,1,6.0,Teen,Movie,1.0,0,0.49589301780736283
s7396,Movie,Manglehorn,United States,2014,PG-13,"Dramas, Independent Movies",603,2,1,7.0,Teen,Movie,1.0,0,0.6173857516860041
s7397,Movie,Mango Dreams,United States,2016,TV-14,"Dramas, Independent Movies",603,2,1,6.0,Teen,Movie,1.0,0,0.5937001301465255
s7398,Movie,Manhattan Romance,United States,2014,TV-14,"Comedies, Independent Movies, Romantic Movies",603,3,0,7.0,Teen,Movie,1.0,0,0.4073224668331225
s7399,Movie,Manolo: The Boy Who Made Shoes for Lizards,United Kingdom,2017,TV-MA,"Documentaries, International Movies",506,2,0,6.0,Adult,Movie,1.0,0,0.4747461262692233
s7400,Movie,Mansfield Park,United Kingdom,1999,PG-13,"Comedies, Dramas, International Movies",506,3,1,4.0,Teen,Movie,1.0,0,0.46002221378954133
s7401,Movie,Mantostaan,India,2017,TV-MA,"Dramas, Independent Movies, International Movies",251,3,1,7.0,Adult,Movie,1.0,0,0.5410318377369567
s7402,Movie,Mantra,India,2017,TV-14,"Dramas, Independent Movies, International Movies",251,3,1,7.0,Teen,Movie,1.0,0,0.5352789333951619
s7403,Movie,Mara,United Kingdom,2017,TV-MA,"Horror Movies, Thrillers",506,2,0,5.0,Adult,Movie,1.0,0,0.4148007010230111
s7404,Movie,Marauders,"Canada, United States",2016,R,Action & Adventure,86,1,0,4.0,Adult,Movie,1.0,0,0.5332927042769238
s7405,TV Show,Marching Orders,United States,2018,TV-14,Docuseries,603,1,0,6.0,Teen,Movie,1.0,0,0.0
s7406,Movie,Mark Gatiss: A Study in Sherlock,United States,2016,TV-14,Movies,603,1,0,8.0,Teen,Movie,1.0,0,0.459413409794811
s7407,TV Show,Maron,United States,2016,TV-MA,TV Comedies,603,1,0,,Adult,Movie,1.0,0,0.0
s7408,Movie,Maroon,India,2016,TV-MA,"Dramas, Independent Movies, International Movies",251,3,1,7.0,Adult,Movie,1.0,0,0.5316396365682576
s7409,TV Show,Married at First Sight,United States,2019,TV-14,"Reality TV, Romantic TV Shows",603,2,0,4.0,Teen,Movie,1.0,0,0.0
s7410,TV Show,Mars,United States,2018,TV-PG,"Docuseries, Science & Nature TV, TV Dramas",603,3,1,,Family,Movie,1.0,0,0.0
s7411,Movie,Martial Arts of Shaolin,"Hong Kong, China",1986,R,"Action & Adventure, International Movies",241,2,0,6.0,Adult,Movie,1.0,0,0.5054974181445118
s7412,Movie,Martin Lawrence Live: Runteldat,United States,2002,R,Stand-Up Comedy,603,1,0,5.0,Adult,Movie,1.0,0,0.5174889537417172
s7413,Movie,Martin Luther: The Idea that Changed the World,United States,2017,TV-PG,"Documentaries, Faith & Spirituality",603,2,0,6.0,Family,Movie,1.0,1,0.5066740318966284
s7414,Movie,Martyrs of Marriage,India,2016,TV-14,"Documentaries, International Movies",251,2,0,6.0,Teen,Movie,1.0,0,0.45122988566048944
s7415,Movie,Marvel & ESPN Films Present: 1 of 1: Genesis,United States,2014,TV-PG,"Documentaries, Sports Movies",603,2,0,9.0,Family,Movie,1.0,0,0.4447168902900382
s7416,Movie,Marvel's Iron Man & Hulk: Heroes United,United States,2013,PG,"Action & Adventure, Sci-Fi & Fantasy",603,2,0,10.0,Family,Movie,1.0,0,0.5866877886985438
s7417,Movie,Mary and the Witch's Flower,Japan,2017,PG,"Anime Features, Children & Family Movies",319,2,0,6.0,Family,Movie,1.0,0,0.4096336291240741
s7418,Movie,Mary Poppins Returns,"United States, United Kingdom",2018,PG,"Children & Family Movies, Music & Musicals",718,2,0,5.0,Family,Movie,1.0,0,0.4442627272980972
s7419,TV Show,Mary Portas: Secret Shopper,United Kingdom,2016,TV-14,"British TV Shows, International TV Shows, Reality TV",506,3,0,5.0,Teen,Movie,1.0,0,0.0
s7420,Movie,Masoom,India,1983,TV-14,"Dramas, Independent Movies, International Movies",251,3,1,5.0,Teen,Movie,1.0,2,0.4923352656532745
s7421,Movie,Master,South Korea,2016,NR,"Action & Adventure, International Movies",435,2,0,6.0,Unknown,Movie,1.0,2,0.5822569923173623
s7422,Movie,Mater,Argentina,2017,TV-MA,"Dramas, Independent Movies, International Movies",2,3,1,6.0,Adult,Movie,1.0,0,0.4936784531733973
s7423,Movie,Matichya Chuli,India,2006,TV-14,"Comedies, Dramas, International Movies",251,3,1,6.0,Teen,Movie,1.0,2,0.5228375719049355
s7424,Movie,Max Rose,United States,2013,TV-14,"Dramas, Independent Movies",603,2,1,7.0,Teen,Movie,1.0,0,0.6160999280365329
s7425,Movie,May We Chat,Hong Kong,2014,TV-MA,"Dramas, International Movies",239,2,1,6.0,Adult,Movie,1.0,0,0.5506772446189895
s7426,Movie,May You Prosper,Egypt,2017,TV-14,"Comedies, International Movies, Music & Musicals",150,3,0,5.0,Teen,Movie,1.0,2,0.37519146525446806
s7427,Movie,Maya Angelou: And Still I Rise,United States,2016,TV-PG,Documentaries,603,1,0,7.0,Family,Movie,1.0,0,0.5453349689392147
s7428,Movie,Maynard,United States,2017,TV-PG,Documentaries,603,1,0,6.0,Family,Movie,1.0,0,0.5237352855904852
s7429,Movie,Maza Pati Karodpati,India,1988,TV-PG,"Comedies, International Movies, Romantic Movies",251,3,0,6.0,Family,Movie,1.0,2,0.5307246776301704
s7430,Movie,Me and the Alien,Mexico,2016,TV-MA,"Comedies, Dramas, International Movies",342,3,1,7.0,Adult,Movie,1.0,0,0.5519319360610909
s7431,Movie,Mean Dreams,Canada,2016,R,"Dramas, Independent Movies, Thrillers",58,3,1,5.0,Adult,Movie,1.0,0,0.4442567715262622
s7432,Movie,Mean Streets,United States,1973,R,"Classic Movies, Dramas, Independent Movies",603,3,1,5.0,Adult,Movie,1.0,0,0.5054612272647289
s7433,Movie,Meditation Park,Canada,2017,TV-PG,Dramas,58,1,1,6.0,Family,Movie,1.0,0,0.6068570449568649
s7434,Movie,Medium,"Poland, West Germany",1985,TV-MA,"Horror Movies, International Movies, Thrillers",397,3,0,5.0,Adult,Movie,1.0,0,0.3808832333537091
s7435,Movie,Meet the Trumps: From Immigrant to President,United Kingdom,2017,TV-14,Documentaries,506,1,0,7.0,Teen,Movie,1.0,0,0.47365276874844026
s7436,TV Show,Mega Food,United Kingdom,2013,TV-G,"British TV Shows, Docuseries, International TV Shows",506,3,0,5.0,Family,Movie,1.0,0,0.0
s7437,TV Show,MegaTruckers,Australia,2012,TV-PG,Reality TV,15,1,0,5.0,Family,Movie,1.0,0,0.0
s7438,Movie,Melle,India,2017,TV-PG,"Dramas, International Movies, Romantic Movies",251,3,1,6.0,Family,Movie,1.0,0,0.4856452931273832
s7439,TV Show,Melodies of Life - Born This Way,United States,2016,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",603,3,0,5.0,Teen,Movie,1.0,0,0.0
s7440,Movie,Melvin Goes to Dinner,United States,2003,R,"Comedies, Dramas, Independent Movies",603,3,1,6.0,Adult,Movie,1.0,0,0.5337461968183234
s7441,Movie,Memoir of a Murderer,South Korea,2017,TV-MA,"Dramas, International Movies, Thrillers",435,3,1,6.0,Adult,Movie,1.0,0,0.48606401174405106
s7442,Movie,Memory Games,"Germany, United States, Sweden",2018,TV-14,Documentaries,233,1,0,5.0,Teen,Movie,1.0,0,0.4596293641814694
s7443,Movie,Men in Black,United States,1997,PG-13,"Action & Adventure, Comedies, Sci-Fi & Fantasy",603,3,0,5.0,Teen,Movie,1.0,0,0.48202212235546193
s7444,Movie,Men in Black II,United States,2002,PG-13,"Action & Adventure, Comedies, Sci-Fi & Fantasy",603,3,0,5.0,Teen,Movie,1.0,0,0.49371900415090014
s7445,Movie,Menorca,"Canada, Spain",2016,TV-MA,"Dramas, Independent Movies",81,2,1,7.0,Adult,Movie,1.0,0,0.5520438219471594
s7446,Movie,Merantau,Indonesia,2009,R,"Action & Adventure, Dramas, International Movies",272,3,1,5.0,Adult,Movie,1.0,0,0.48639302732318085
s7447,TV Show,Mere Papa Hero Hiralal,United States,2018,TV-14,"International TV Shows, TV Dramas",603,2,1,6.0,Teen,Movie,1.0,0,0.0
s7448,TV Show,Merlí,Spain,2015,TV-MA,"International TV Shows, TV Dramas, Teen TV Shows",444,3,1,8.0,Adult,Movie,1.0,0,0.0
s7449,Movie,Merry Men: The Real Yoruba Demons,Nigeria,2018,TV-MA,"Comedies, International Movies",368,2,0,5.0,Adult,Movie,1.0,2,0.44260326897278224
s7450,TV Show,Mexico Diseña,United States,2016,TV-PG,"International TV Shows, Reality TV, Spanish-Language TV Shows",603,3,0,7.0,Family,Movie,1.0,0,0.0
s7451,Movie,Mi Shivajiraje Bhosale Boltoy,India,2009,TV-14,"Comedies, International Movies, Sci-Fi & Fantasy",251,3,0,6.0,Teen,Movie,1.0,2,0.5907940246894913
s7452,Movie,MI-5,United Kingdom,2015,R,"Action & Adventure, Dramas, International Movies",506,3,1,5.0,Adult,Movie,1.0,0,0.5185639988192079
s7453,Movie,Middle School: The Worst Years of My Life,"United States, Cambodia",2016,PG,"Children & Family Movies, Comedies",619,2,0,5.0,Family,Movie,1.0,0,0.4499574328416767
s7454,TV Show,Midnight Misadventures With Mallika Dua,India,2018,TV-14,"International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",251,3,0,5.0,Teen,Movie,1.0,0,0.0
s7455,Movie,Midnight Special,"United States, Greece",2016,PG-13,"Action & Adventure, Sci-Fi & Fantasy",664,2,0,4.0,Teen,Movie,1.0,0,0.5216941209582245
s7456,TV Show,Mighty Morphin Alien Rangers,United States,1996,TV-Y7,Kids' TV,603,1,0,8.0,Family,Movie,1.0,0,0.0
s7457,Movie,Milk,United States,2008,R,"Dramas, Independent Movies, LGBTQ Movies",603,3,1,7.0,Adult,Movie,1.0,0,0.5398476989605113
s7458,TV Show,Mini Wolf,France,2014,TV-G,Kids' TV,162,1,0,,Family,Movie,1.0,0,0.0
s7459,Movie,Minnaminugu the FireFly,India,2017,TV-14,"Dramas, International Movies",251,2,1,6.0,Teen,Movie,1.0,0,0.49253192428389087
s7460,TV Show,Minute to Win It,United States,2013,TV-PG,Reality TV,603,1,0,6.0,Family,Movie,1.0,0,0.0
s7461,Movie,Miracle,"Canada, United States",2004,PG,"Children & Family Movies, Dramas, Sports Movies",86,3,1,6.0,Family,Movie,1.0,0,0.4539288528991537
s7462,Movie,Mirror Mirror,"United States, Canada",2012,PG,"Children & Family Movies, Comedies",621,2,0,4.0,Family,Movie,1.0,0,0.43782352201409835
s7463,Movie,Mirzya,India,2016,TV-MA,"Dramas, International Movies, Music & Musicals",251,3,1,7.0,Adult,Movie,1.0,0,0.4855816748957595
s7464,TV Show,Miss Dynamite,Mexico,2015,TV-14,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",342,3,0,6.0,Teen,Movie,1.0,0,0.0
s7465,Movie,Miss Hokusai,Japan,2015,PG-13,Anime Features,319,1,0,7.0,Teen,Movie,1.0,0,0.5055603968397914
s7466,Movie,Miss Julie,"Norway, United Kingdom, France, Ireland",2014,PG-13,"Dramas, International Movies",378,2,1,9.0,Teen,Movie,1.0,0,0.5227369963122996
s7467,Movie,Miss Me This Christmas,United States,2017,TV-14,Romantic Movies,603,1,0,7.0,Teen,Movie,1.0,0,0.5378212610127094
s7468,Movie,Miss Representation,United States,2011,NR,Documentaries,603,1,0,7.0,Unknown,Movie,1.0,0,0.5412280858461308
s7469,TV Show,Miss Rose,Taiwan,2015,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",483,3,0,8.0,Adult,Movie,1.0,0,0.0
s7470,Movie,Miss Sharon Jones!,United States,2015,TV-MA,"Documentaries, Music & Musicals",603,2,0,7.0,Adult,Movie,1.0,0,0.45630816277174235
s7471,Movie,Miss Stevens,United States,2016,NR,"Dramas, Independent Movies",603,2,1,8.0,Unknown,Movie,1.0,0,0.6197771814149364
s7472,Movie,Mission Control: The Unsung Heroes of Apollo,"United States, United Kingdom",2017,TV-14,Documentaries,718,1,0,7.0,Teen,Movie,1.0,0,0.5587194922059505
s7473,Movie,Mission of Honor,"United Kingdom, Poland",2018,TV-MA,"Action & Adventure, Dramas",574,2,1,5.0,Adult,Movie,1.0,0,0.6201885538222598
s7474,Movie,Mission: Destroy Love,Malaysia,2014,TV-PG,"Comedies, International Movies, Romantic Movies",338,3,0,7.0,Family,Movie,1.0,0,0.4217018912706326
s7475,Movie,Mississippi Grind,United States,2015,R,"Dramas, Independent Movies",603,2,1,6.0,Adult,Movie,1.0,0,0.5856317447381998
s7476,Movie,Moh Maya Money,India,2016,TV-MA,"Dramas, Independent Movies, International Movies",251,3,1,7.0,Adult,Movie,1.0,0,0.5160414043839389
s7477,Movie,Mohawk,United States,2017,TV-MA,"Action & Adventure, Horror Movies, Independent Movies",603,3,0,6.0,Adult,Movie,1.0,0,0.5025577300276413
s7478,Movie,Mojave,United States,2015,R,"Dramas, Independent Movies, Thrillers",603,3,1,6.0,Adult,Movie,1.0,0,0.5164014092649721
s7479,Movie,Mokalik (Mechanic),Nigeria,2019,TV-14,"Dramas, International Movies",368,2,1,5.0,Teen,Movie,1.0,0,0.5497614431923832
s7480,Movie,Molly's Game,"China, Canada, United States",2017,R,Dramas,106,1,1,4.0,Adult,Movie,1.0,0,0.5333302900633807
s7481,TV Show,Momo Salon,South Korea,2014,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",435,3,0,7.0,Teen,Movie,1.0,0,0.0
s7482,Movie,Mona Lisa Smile,United States,2003,PG-13,Dramas,603,1,1,5.0,Teen,Movie,1.0,0,0.617061338505395
s7483,Movie,Money,"United States, Spain",2016,R,Thrillers,710,1,0,7.0,Adult,Movie,1.0,0,0.5505498296922507
s7484,TV Show,Money for Nothing,United States,2015,TV-PG,"British TV Shows, International TV Shows, Reality TV",603,3,0,5.0,Family,Movie,1.0,0,0.0
s7485,Movie,Money Talks,United States,1997,R,"Action & Adventure, Comedies",603,2,0,5.0,Adult,Movie,1.0,0,0.534994145224389
s7486,TV Show,Monkey Planet,United Kingdom,2014,TV-PG,"British TV Shows, Docuseries, Science & Nature TV",506,3,0,7.0,Family,Movie,1.0,0,0.0
s7487,Movie,Monkey Up,Canada,2016,PG,"Children & Family Movies, Comedies",58,2,0,8.0,Family,Movie,1.0,0,0.42038617027867514
s7488,Movie,Monopoly (The Bank Of Luck),Egypt,2017,TV-MA,"Comedies, International Movies",150,2,0,5.0,Adult,Movie,1.0,2,0.4863456676679236
s7489,Movie,Monster Family,"Germany, United Kingdom",2017,PG,Children & Family Movies,226,1,0,6.0,Family,Movie,1.0,0,0.478220066339616
s7490,Movie,Monster High 13 Wishes,United States,2013,TV-Y7,Children & Family Movies,603,1,0,6.0,Family,Movie,1.0,0,0.5086534834652756
s7491,Movie,"Monster High: Boo York, Boo York",United States,2015,TV-Y7,"Children & Family Movies, Music & Musicals",603,2,0,9.0,Family,Movie,1.0,0,0.4380363543384443
s7492,Movie,Monster High: Escape from Skull Shores,United States,2012,TV-Y7,Children & Family Movies,603,1,0,6.0,Family,Movie,1.0,0,0.46842753015011324
s7493,Movie,Monster High: Freaky Fusion,United States,2014,TV-Y7,Children & Family Movies,603,1,0,6.0,Family,Movie,1.0,0,0.5096924296962323
s7494,Movie,Monster High: Friday Night Frights,United States,2013,TV-Y7,Children & Family Movies,603,1,0,6.0,Family,Movie,1.0,0,0.46842753015011324
s7495,Movie,Monster High: Fright On!,United States,2011,TV-Y7,Children & Family Movies,603,1,0,6.0,Family,Movie,1.0,0,0.46842753015011324
s7496,Movie,"Monster High: Frights, Camera, Action!",United States,2014,TV-Y7,Children & Family Movies,603,1,0,6.0,Family,Movie,1.0,0,0.5096924296962323
s7497,Movie,Monster High: Ghouls Rule,United States,2012,TV-Y7,Children & Family Movies,603,1,0,6.0,Family,Movie,1.0,0,0.5064707144869466
s7498,Movie,Monster High: Great Scarrier Reef,United States,2016,TV-Y7,Children & Family Movies,603,1,0,7.0,Family,Movie,1.0,0,0.5250231541922616
s7499,Movie,Monster High: Haunted,United States,2015,TV-Y7,Children & Family Movies,603,1,0,6.0,Family,Movie,1.0,0,0.5116641144692183
s7500,Movie,Monster High: New Ghoul at School,United States,2010,TV-Y7,Children & Family Movies,603,1,0,7.0,Family,Movie,1.0,1,0.4772460317531481
s7501,Movie,"Monster High: Scaris, City of Frights",United States,2013,TV-G,Children & Family Movies,603,1,0,9.0,Family,Movie,1.0,0,0.5167498000283186
s7502,Movie,Monster High: Why Do Ghouls Fall in Love?,United States,2013,TV-Y7,Children & Family Movies,603,1,0,6.0,Family,Movie,1.0,0,0.46842753015011324
s7503,TV Show,Monster Math Squad,Canada,2012,TV-Y,Kids' TV,58,1,0,4.0,Family,Movie,1.0,0,0.0
s7504,Movie,Monster-in-Law,"United States, Germany",2005,PG-13,"Comedies, Romantic Movies",656,2,0,4.0,Teen,Movie,1.0,0,0.4418521114770831
s7505,TV Show,Monty Don's French Gardens,United Kingdom,2013,TV-G,"British TV Shows, Docuseries, International TV Shows",506,3,0,5.0,Family,Movie,1.0,0,0.0
s7506,TV Show,Monty Don's Italian Gardens,United Kingdom,2011,TV-G,"British TV Shows, Docuseries, International TV Shows",506,3,0,5.0,Family,Movie,1.0,0,0.0
s7507,Movie,Moon,"United Kingdom, United States",2009,R,"Dramas, Independent Movies, Sci-Fi & Fantasy",589,3,1,4.0,Adult,Movie,1.0,0,0.48828892107230554
s7508,Movie,Moonlight,United States,2016,R,"Dramas, Independent Movies, LGBTQ Movies",603,3,1,5.0,Adult,Movie,1.0,0,0.5056477098022266
s7509,Movie,Moonwalkers,"France, Belgium",2015,R,"Action & Adventure, Comedies, International Movies",165,3,0,7.0,Adult,Movie,1.0,0,0.46016556040037654
s7510,Movie,Moor,"Pakistan, United States",2015,TV-14,"Dramas, Independent Movies, International Movies",383,3,1,7.0,Teen,Movie,1.0,0,0.4848102879632428
s7511,Movie,Morris from America,"Germany, United States",2016,R,"Dramas, Independent Movies, International Movies",228,3,1,6.0,Adult,Movie,1.0,0,0.5078609761391295
s7512,Movie,Mortified Nation,United States,2013,TV-MA,Documentaries,603,1,0,6.0,Adult,Movie,1.0,0,0.5181003225671185
s7513,Movie,Morya,India,2011,TV-14,"Dramas, International Movies",251,2,1,6.0,Teen,Movie,1.0,0,0.5083349983786372
s7514,Movie,Motu Patlu: King of Kings,India,2016,TV-Y7-FV,"Children & Family Movies, Comedies",251,2,0,7.0,Unknown,Movie,1.0,0,0.4519267301683318
s7515,Movie,Mountain,Australia,2017,PG,"Action & Adventure, Documentaries, International Movies",15,3,0,6.0,Family,Movie,1.0,0,0.46632425115227144
s7516,Movie,Movie 43,United States,2013,R,Comedies,603,1,0,5.0,Adult,Movie,1.0,0,0.523440381540912
